team,possession,cards_yellow_per90,cards_red_per90,progressive_carries_per90,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_per90,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target_pct,passes_completed_per90,passes_per90,passes_pct,passes_completed_short_per90,passes_pct_short,passes_completed_medium_per90,passes_pct_medium,passes_completed_long_per90,passes_pct_long,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,through_balls_per90,passes_switches_per90,tackles_per90,tackles_won_per90,challenges_per90,challenge_tackles_pct,blocks_per90,blocked_shots_per90,interceptions_per90,clearances_per90,errors_per90,touches_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,take_ons_per90,take_ons_won_per90,take_ons_won_pct,take_ons_tackled_pct,carries_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,fouls_per90,fouled_per90,offsides_per90,ball_recoveries_per90,aerials_won_per90,aerials_won_pct,season,league,avg_carries_distance,avg_progressive_carries_distance,corner_kicks_conceded_pct,corner_kicks_in_pct,sca_passes_live_pct,sca_passes_dead_pct,sca_take_ons_pct,sca_fouled_pct,sca_shots_pct,sca_defense_pct,tackles_def_3rd_per90_pct,tackles_mid_3rd_per90_pct,tackles_att_3rd_per90_pct,blocked_passes_per90_pct,passes_total_distance_per_pass,passes_progressive_distance_per_pass,points_per_match
Le Havre,42.4,1.7777777777777777,0.1111111111111111,14.0,36.9,29.7,30.9,31.8,30.0,16.0,5.2,0.39,4.2,26.4,325.1666666666667,415.22222222222223,78.3,138.66666666666666,87.0,148.16666666666666,86.0,30.555555555555557,50.2,22.944444444444443,5.722222222222222,2.4444444444444446,0.8888888888888888,2.0,18.27777777777778,11.555555555555555,16.444444444444443,54.7,11.333333333333334,4.388888888888889,9.88888888888889,28.444444444444443,0.5,531.0555555555555,65.27777777777777,200.44444444444446,225.05555555555554,111.27777777777777,15.61111111111111,14.555555555555555,6.833333333333333,46.9,44.7,276.27777777777777,1456.4444444444443,730.1666666666666,9.88888888888889,2.4444444444444446,14.833333333333334,9.5,321.8333333333333,31.944444444444443,10.666666666666666,11.38888888888889,1.9444444444444444,41.77777777777778,12.38888888888889,49.6,2025,Ligue 1,5.271667001809773,2.642871506133119,0.10810810810810811,0.7368421052631579,0.6240875912408759,0.11313868613138686,0.06569343065693431,0.10218978102189781,0.06569343065693431,0.029197080291970802,0.5288753799392097,0.3434650455927052,0.1276595744680851,0.6127450980392157,17.82538868956091,6.425935417734495,0.7222222222222222
Lens,54.3,2.5555555555555554,0.2222222222222222,16.77777777777778,50.0,31.3,30.5,36.2,31.5,9.944444444444445,10.6,1.33,16.1,30.7,420.05555555555554,522.3333333333334,80.4,208.0,88.2,163.22222222222223,85.8,34.888888888888886,55.5,32.5,11.833333333333334,3.2222222222222223,1.9444444444444444,1.6666666666666667,18.22222222222222,11.333333333333334,17.0,54.6,11.277777777777779,3.388888888888889,8.833333333333334,19.166666666666668,0.2777777777777778,639.7777777777778,54.27777777777778,180.83333333333334,288.77777777777777,175.55555555555554,25.555555555555557,16.88888888888889,6.777777777777778,40.1,54.9,346.8333333333333,1739.3333333333333,870.9444444444445,14.666666666666666,3.388888888888889,17.72222222222222,9.944444444444445,416.3333333333333,44.55555555555556,15.38888888888889,9.722222222222221,3.1666666666666665,47.27777777777778,14.166666666666666,56.4,2025,Ligue 1,5.014896684286401,2.5111324683645684,0.16666666666666666,0.6547619047619048,0.7483296213808464,0.0779510022271715,0.051224944320712694,0.031180400890868598,0.0757238307349666,0.015590200445434299,0.46646341463414637,0.3780487804878049,0.15548780487804878,0.6995073891625616,16.495701626768945,6.14799629678614,1.5
Lille,57.3,2.5555555555555554,0.05555555555555555,20.72222222222222,38.5,33.5,30.8,19.3,25.7,10.833333333333334,5.6,0.56,13.8,35.2,481.6666666666667,569.9444444444445,84.5,210.55555555555554,90.1,222.16666666666666,90.0,39.5,61.7,40.72222222222222,9.277777777777779,2.0555555555555554,1.0,2.7222222222222223,17.88888888888889,9.88888888888889,17.444444444444443,55.4,9.0,2.2777777777777777,8.166666666666666,17.38888888888889,0.5,676.8333333333334,56.44444444444444,173.05555555555554,333.8888888888889,174.44444444444446,25.055555555555557,19.166666666666668,8.833333333333334,46.1,49.6,398.44444444444446,2083.6666666666665,1116.0555555555557,15.444444444444445,5.166666666666667,14.944444444444445,9.666666666666666,477.44444444444446,46.5,12.166666666666666,11.38888888888889,1.4444444444444444,44.94444444444444,12.444444444444445,53.1,2025,Ligue 1,5.229503625209147,2.801031790295594,0.058823529411764705,0.4107142857142857,0.7702349869451697,0.07049608355091384,0.044386422976501305,0.05221932114882506,0.057441253263707574,0.005221932114882507,0.40993788819875776,0.422360248447205,0.16770186335403728,0.7469135802469136,17.533333333333335,5.529411764705882,1.7777777777777777
Lyon,55.3,1.7222222222222223,0.0,20.5,33.2,35.1,32.7,33.0,33.9,13.277777777777779,6.7,1.22,15.4,39.0,444.94444444444446,539.1111111111111,82.5,210.77777777777777,89.2,190.33333333333334,88.0,34.44444444444444,56.5,37.44444444444444,11.666666666666666,1.8333333333333333,1.6111111111111112,2.8333333333333335,17.833333333333332,10.444444444444445,18.166666666666668,52.9,11.055555555555555,3.5,8.666666666666666,19.555555555555557,0.8333333333333334,647.8888888888889,57.77777777777778,181.22222222222223,296.27777777777777,176.72222222222223,30.833333333333332,17.88888888888889,7.611111111111111,42.5,51.9,358.3333333333333,1908.611111111111,1029.3333333333333,13.055555555555555,5.888888888888889,14.166666666666666,8.38888888888889,440.05555555555554,48.94444444444444,11.38888888888889,10.055555555555555,2.0555555555555554,43.666666666666664,10.11111111111111,48.8,2025,Ligue 1,5.326356589147287,2.872558139534884,0.13636363636363635,0.5280898876404494,0.7913669064748201,0.06954436450839328,0.047961630695443645,0.02877697841726619,0.05515587529976019,0.007194244604316547,0.43302180685358255,0.4174454828660436,0.14953271028037382,0.6834170854271356,16.948557872393557,5.888999875140467,1.6111111111111112
Marseille,61.3,2.0,0.2777777777777778,17.166666666666668,37.5,17.9,25.2,34.0,29.0,10.5,7.4,2.06,17.9,38.6,580.5,661.0555555555555,87.8,286.0,93.1,250.38888888888889,91.7,31.11111111111111,57.6,40.833333333333336,8.333333333333334,1.8888888888888888,1.5555555555555556,1.8888888888888888,16.38888888888889,10.5,14.777777777777779,56.0,8.333333333333334,2.1666666666666665,8.222222222222221,16.666666666666668,0.8888888888888888,761.0,62.55555555555556,216.38888888888889,393.05555555555554,156.55555555555554,21.666666666666668,18.055555555555557,8.0,44.3,49.5,455.05555555555554,2192.1666666666665,1112.888888888889,12.555555555555555,5.666666666666667,14.222222222222221,8.777777777777779,573.9444444444445,44.388888888888886,11.555555555555555,11.666666666666666,1.5555555555555556,42.166666666666664,8.555555555555555,55.2,2025,Ligue 1,4.817360517641314,2.4456110365034793,0.09523809523809523,0.74,0.7386091127098321,0.07434052757793765,0.06474820143884892,0.03597122302158273,0.0671462829736211,0.019184652278177457,0.46440677966101696,0.38305084745762713,0.15254237288135594,0.74,16.09752129390372,5.094267394008996,2.0555555555555554
Monaco,57.0,1.9444444444444444,0.16666666666666666,20.333333333333332,28.9,26.8,30.5,26.8,29.3,11.222222222222221,7.9,1.39,14.6,34.3,434.72222222222223,536.6111111111111,81.0,206.83333333333334,87.3,185.88888888888889,87.2,32.77777777777778,52.8,35.22222222222222,10.722222222222221,1.6666666666666667,2.5,3.0,21.0,13.666666666666666,19.5,53.3,10.0,2.2777777777777777,10.777777777777779,18.555555555555557,0.6111111111111112,656.5,53.5,178.66666666666666,326.6111111111111,158.44444444444446,27.38888888888889,20.72222222222222,9.11111111111111,44.0,47.5,382.44444444444446,2015.5555555555557,1044.0555555555557,16.27777777777778,5.944444444444445,19.11111111111111,9.555555555555555,430.6111111111111,47.94444444444444,13.555555555555555,13.722222222222221,2.2777777777777777,54.0,13.0,49.3,2025,Ligue 1,5.270191748983149,2.7299535153980243,0.1,0.575,0.7521739130434782,0.07173913043478261,0.05,0.034782608695652174,0.06739130434782609,0.02391304347826087,0.42592592592592593,0.4312169312169312,0.14285714285714285,0.7722222222222223,16.791054313099043,6.39335463258786,1.7222222222222223
Montpellier,46.9,3.0,0.3333333333333333,17.055555555555557,36.8,43.2,35.3,44.5,36.0,13.88888888888889,7.6,0.78,13.9,34.3,342.1666666666667,435.6666666666667,78.5,141.0,86.7,146.77777777777777,86.3,45.55555555555556,56.9,27.22222222222222,5.444444444444445,2.2777777777777777,1.6111111111111112,3.7222222222222223,19.22222222222222,10.666666666666666,18.77777777777778,53.6,9.833333333333334,3.388888888888889,8.166666666666666,20.72222222222222,0.6666666666666666,545.0555555555555,64.61111111111111,185.66666666666666,244.44444444444446,121.66666666666667,18.0,18.77777777777778,7.666666666666667,40.8,51.5,293.3888888888889,1661.2222222222222,822.6111111111111,10.166666666666666,4.444444444444445,13.777777777777779,8.833333333333334,338.72222222222223,32.27777777777778,12.055555555555555,14.11111111111111,1.6666666666666667,40.833333333333336,11.833333333333334,46.1,2025,Ligue 1,5.662185192198447,2.8038250331376635,0.023255813953488372,0.34523809523809523,0.6966292134831461,0.10112359550561797,0.05898876404494382,0.06460674157303371,0.05337078651685393,0.025280898876404494,0.49421965317919075,0.41040462427745666,0.0953757225433526,0.655367231638418,18.83747361584673,6.967202467933106,0.6666666666666666
Nantes,40.5,2.0,0.05555555555555555,15.277777777777779,28.4,37.5,42.4,72.7,50.1,17.333333333333332,6.7,0.5,10.5,36.6,328.8333333333333,419.5,78.4,144.22222222222223,87.5,146.16666666666666,87.0,31.27777777777778,48.5,27.88888888888889,7.055555555555555,2.7777777777777777,0.8333333333333334,1.1111111111111112,19.055555555555557,11.222222222222221,17.333333333333332,52.6,10.333333333333334,2.9444444444444446,7.666666666666667,29.444444444444443,0.3333333333333333,533.9444444444445,63.05555555555556,175.72222222222223,242.0,121.44444444444444,20.38888888888889,15.722222222222221,6.888888888888889,43.8,52.3,280.8888888888889,1427.2777777777778,696.4444444444445,10.61111111111111,4.5,14.5,8.444444444444445,326.8333333333333,33.333333333333336,12.222222222222221,9.38888888888889,1.1666666666666667,39.05555555555556,12.5,48.8,2025,Ligue 1,5.081289556962025,2.4794303797468356,0.10714285714285714,0.52,0.7241379310344828,0.10344827586206896,0.07471264367816093,0.034482758620689655,0.04885057471264368,0.014367816091954023,0.4839650145772595,0.39067055393586003,0.12536443148688048,0.7150537634408602,17.80858253083291,6.8949146815340425,0.9444444444444444
Nice,47.2,2.0555555555555554,0.1111111111111111,20.88888888888889,35.9,23.9,28.2,29.9,27.0,14.333333333333334,7.4,0.72,11.0,39.6,374.3333333333333,460.44444444444446,81.3,178.88888888888889,89.3,158.38888888888889,86.6,29.444444444444443,52.3,25.22222222222222,8.333333333333334,1.5555555555555556,2.3333333333333335,1.7777777777777777,20.333333333333332,12.61111111111111,17.0,60.1,11.944444444444445,3.2777777777777777,10.722222222222221,22.833333333333332,0.7222222222222222,582.3888888888889,65.22222222222223,197.44444444444446,266.3333333333333,125.88888888888889,23.833333333333332,22.27777777777778,9.61111111111111,43.1,50.1,306.72222222222223,1660.8333333333333,936.9444444444445,11.88888888888889,5.833333333333333,15.61111111111111,9.944444444444445,370.55555555555554,36.77777777777778,10.61111111111111,12.055555555555555,1.8333333333333333,47.72222222222222,11.444444444444445,48.2,2025,Ligue 1,5.414779931171889,3.0547002354645896,0.12,0.49230769230769234,0.7058823529411765,0.08235294117647059,0.07529411764705882,0.05176470588235294,0.0611764705882353,0.023529411764705882,0.5109289617486339,0.36885245901639346,0.12021857923497267,0.7255813953488373,16.9195607005046,6.330365093499554,1.6666666666666667
Paris S-G,68.2,1.2222222222222223,0.0,29.38888888888889,34.9,18.4,25.0,27.1,26.7,9.055555555555555,4.3,1.06,13.6,44.9,686.3888888888889,767.1111111111111,89.5,332.94444444444446,93.7,286.5,93.0,48.72222222222222,71.0,54.111111111111114,12.222222222222221,2.0555555555555554,3.3333333333333335,5.111111111111111,19.22222222222222,11.666666666666666,18.61111111111111,52.8,10.555555555555555,3.111111111111111,8.444444444444445,13.722222222222221,0.5,878.6666666666666,62.333333333333336,202.61111111111111,432.44444444444446,249.05555555555554,35.55555555555556,23.61111111111111,10.11111111111111,42.8,51.3,538.2222222222222,2762.9444444444443,1487.3333333333333,21.5,10.88888888888889,14.444444444444445,9.61111111111111,682.5,60.22222222222222,9.0,10.0,2.0555555555555554,48.77777777777778,7.777777777777778,54.3,2025,Ligue 1,5.1334640792733275,2.763418662262593,0.25,0.5263157894736842,0.8042071197411004,0.05501618122977346,0.05177993527508091,0.021035598705501618,0.05177993527508091,0.016181229773462782,0.42196531791907516,0.41040462427745666,0.1676300578034682,0.7052631578947368,16.37037636584379,4.6524484014569,2.5555555555555554
Reims,46.7,2.2222222222222223,0.05555555555555555,17.944444444444443,32.9,35.3,32.5,42.3,33.2,13.555555555555555,4.9,0.83,13.7,28.4,362.8333333333333,451.5,80.4,164.66666666666666,89.3,154.5,86.9,34.22222222222222,51.7,26.555555555555557,7.333333333333333,2.5,1.4444444444444444,3.2777777777777777,17.555555555555557,11.555555555555555,16.833333333333332,55.1,11.277777777777779,3.3333333333333335,8.333333333333334,21.0,0.5555555555555556,564.6666666666666,67.77777777777777,204.38888888888889,236.27777777777777,130.72222222222223,20.11111111111111,19.27777777777778,9.277777777777779,48.1,47.6,308.3333333333333,1752.611111111111,905.8888888888889,13.11111111111111,4.333333333333333,18.11111111111111,8.777777777777779,359.22222222222223,36.666666666666664,11.944444444444445,11.277777777777779,1.5,43.77777777777778,11.0,48.3,2025,Ligue 1,5.6841441441441445,2.938018018018018,0.15384615384615385,0.45588235294117646,0.7461139896373057,0.07253886010362694,0.054404145077720206,0.03367875647668394,0.06994818652849741,0.023316062176165803,0.5474683544303798,0.310126582278481,0.14240506329113925,0.7044334975369458,17.621650589496248,6.507579237482775,1.1666666666666667
Rennes,51.6,2.0555555555555554,0.05555555555555555,18.555555555555557,32.8,33.3,33.1,39.6,34.0,10.444444444444445,3.7,1.28,15.6,39.9,409.1666666666667,502.0,81.5,184.5,88.8,179.94444444444446,87.1,34.5,55.8,31.88888888888889,8.0,1.4444444444444444,1.0555555555555556,2.611111111111111,18.38888888888889,11.11111111111111,16.11111111111111,58.3,10.11111111111111,2.888888888888889,9.88888888888889,20.555555555555557,0.2222222222222222,614.2222222222222,53.888888888888886,179.77777777777777,293.3333333333333,146.0,21.72222222222222,20.055555555555557,8.5,42.4,51.5,338.27777777777777,1761.0555555555557,898.6666666666666,12.666666666666666,5.222222222222222,16.27777777777778,10.88888888888889,405.44444444444446,43.0,13.555555555555555,11.88888888888889,1.3333333333333333,44.888888888888886,12.88888888888889,51.0,2025,Ligue 1,5.205945146986369,2.656593857776318,0.1111111111111111,0.759493670886076,0.6935933147632312,0.10584958217270195,0.052924791086350974,0.04178272980501393,0.07799442896935933,0.027855153203342618,0.48036253776435045,0.3867069486404834,0.13293051359516617,0.7142857142857143,17.280244399185335,6.052002715546504,0.9444444444444444
Saint-Étienne,44.2,2.1666666666666665,0.05555555555555555,14.38888888888889,26.6,41.4,34.9,43.0,33.9,16.0,5.2,0.94,13.7,31.1,362.3888888888889,449.44444444444446,80.6,165.38888888888889,89.6,159.66666666666666,87.4,29.38888888888889,47.4,26.333333333333332,5.555555555555555,1.1666666666666667,1.5555555555555556,1.8888888888888888,18.055555555555557,11.833333333333334,17.77777777777778,54.1,11.222222222222221,3.888888888888889,10.722222222222221,25.77777777777778,0.8333333333333334,564.3333333333334,77.05555555555556,221.77777777777777,235.72222222222223,111.94444444444444,14.944444444444445,17.0,7.833333333333333,46.1,49.0,288.77777777777777,1457.2777777777778,724.6111111111111,9.222222222222221,3.611111111111111,15.333333333333334,9.277777777777779,359.8888888888889,29.61111111111111,13.833333333333334,10.333333333333334,1.3888888888888888,41.77777777777778,10.5,46.4,2025,Ligue 1,5.046363986148519,2.509234320892651,0.10526315789473684,0.3404255319148936,0.7213622291021672,0.07430340557275542,0.08978328173374613,0.043343653250773995,0.04953560371517028,0.021671826625386997,0.5292307692307693,0.3630769230769231,0.1076923076923077,0.6534653465346535,17.275333435535796,6.291583627165415,0.9444444444444444
Strasbourg,48.7,2.1666666666666665,0.0,15.944444444444445,34.2,27.5,23.9,28.0,26.7,16.11111111111111,5.5,1.44,11.1,44.0,402.3888888888889,486.22222222222223,82.8,169.55555555555554,89.8,195.33333333333334,88.3,30.555555555555557,53.0,24.5,5.5,1.2777777777777777,1.8333333333333333,1.5555555555555556,16.5,10.222222222222221,13.777777777777779,56.5,10.777777777777779,3.1666666666666665,8.61111111111111,24.88888888888889,0.4444444444444444,598.0,73.88888888888889,244.22222222222223,260.3333333333333,99.27777777777777,16.72222222222222,18.88888888888889,7.944444444444445,42.1,50.6,336.22222222222223,1576.0555555555557,819.3888888888889,9.166666666666666,5.0,14.38888888888889,8.722222222222221,398.0,32.388888888888886,11.61111111111111,13.5,1.3888888888888888,43.05555555555556,9.833333333333334,50.0,2025,Ligue 1,4.687541308658295,2.4370456047587576,0.03333333333333333,0.43333333333333335,0.6993670886075949,0.08860759493670886,0.06962025316455696,0.05379746835443038,0.056962025316455694,0.03164556962025317,0.44107744107744107,0.4208754208754209,0.13804713804713806,0.7061855670103093,17.64268949330388,6.2915918818169265,1.3333333333333333
Toulouse,44.7,1.5,0.05555555555555555,16.444444444444443,28.8,30.9,30.0,40.3,32.9,13.222222222222221,1.7,1.11,0.0,31.9,337.27777777777777,434.94444444444446,77.5,152.27777777777777,86.5,149.66666666666666,84.3,27.88888888888889,47.9,24.38888888888889,7.888888888888889,1.5,1.5555555555555556,2.5,19.055555555555557,11.166666666666666,19.5,51.9,11.0,3.111111111111111,9.055555555555555,22.27777777777778,0.3888888888888889,548.0,59.388888888888886,183.44444444444446,245.44444444444446,126.0,22.77777777777778,18.88888888888889,8.38888888888889,44.4,50.0,308.0,1493.2777777777778,777.0555555555555,10.722222222222221,4.555555555555555,15.0,8.555555555555555,333.77777777777777,36.27777777777778,13.777777777777779,12.277777777777779,1.0555555555555556,47.94444444444444,14.0,52.2,2025,Ligue 1,4.848304473304474,2.522907647907648,0.10526315789473684,0.4647887323943662,0.6666666666666666,0.1184573002754821,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.03305785123966942,0.43440233236151604,0.4110787172011662,0.15451895043731778,0.7171717171717171,17.379344424312304,6.664799868225993,1.3888888888888888
Arsenal,58.2,1.6842105263157894,0.05263157894736842,21.605263157894736,35.6,35.1,30.7,35.9,31.1,9.868421052631579,12.8,1.55,17.9,32.3,502.4736842105263,593.6315789473684,84.6,255.76315789473685,91.3,205.5,89.1,31.0,54.5,40.68421052631579,14.421052631578947,1.7894736842105263,2.736842105263158,1.7105263157894737,16.05263157894737,9.157894736842104,14.289473684210526,49.9,10.842105263157896,2.789473684210526,7.684210526315789,13.552631578947368,0.47368421052631576,697.1842105263158,51.94736842105263,176.68421052631578,300.1842105263158,225.26315789473685,38.94736842105263,17.657894736842106,7.447368421052632,42.2,45.3,428.86842105263156,2136.0789473684213,1092.3684210526317,15.131578947368421,8.605263157894736,13.81578947368421,9.868421052631579,497.8157894736842,54.94736842105263,10.289473684210526,10.368421052631579,2.289473684210526,46.10526315789474,13.236842105263158,50.2,2024,Premier League,4.9807326501810145,2.5470945572804813,0.20689655172413793,0.9954128440366973,0.7814345991561181,0.06919831223628692,0.048945147679324896,0.027848101265822784,0.05569620253164557,0.016877637130801686,0.42131147540983604,0.40327868852459015,0.17540983606557378,0.7427184466019418,16.21100869383052,5.352990468209909,2.3421052631578947
Aston Villa,53.1,2.473684210526316,0.05263157894736842,20.394736842105264,35.8,21.8,27.1,31.7,29.5,11.026315789473685,12.2,1.84,8.4,35.6,424.55263157894734,509.55263157894734,83.3,187.10526315789474,90.3,194.23684210526315,89.2,35.0,56.2,30.526315789473685,9.552631578947368,1.763157894736842,2.1052631578947367,2.5,14.394736842105264,8.18421052631579,14.473684210526315,47.3,10.236842105263158,2.973684210526316,6.2105263157894735,15.710526315789474,0.34210526315789475,606.8157894736842,73.86842105263158,215.02631578947367,253.57894736842104,143.6578947368421,26.57894736842105,19.92105263157895,9.078947368421053,45.6,41.6,380.2894736842105,2069.184210526316,1085.2368421052631,12.894736842105264,5.7105263157894735,12.552631578947368,10.947368421052632,416.42105263157896,37.8421052631579,10.842105263157896,12.447368421052632,1.236842105263158,42.60526315789474,8.789473684210526,47.9,2024,Premier League,5.441076742093973,2.8537125458445782,0.16393442622950818,0.9085365853658537,0.7346491228070176,0.08442982456140351,0.051535087719298246,0.03399122807017544,0.0800438596491228,0.015350877192982455,0.49177330895795246,0.38391224862888484,0.12431444241316271,0.7095115681233933,17.425649290274592,5.906712948614641,1.7894736842105263
Bournemouth,44.4,2.0789473684210527,0.07894736842105263,18.657894736842106,34.3,44.0,41.7,57.1,43.9,12.947368421052632,6.3,0.97,14.8,32.5,313.13157894736844,418.94736842105266,74.7,130.94736842105263,84.8,138.68421052631578,84.8,36.6578947368421,47.0,28.263157894736842,9.263157894736842,2.3157894736842106,1.263157894736842,2.3947368421052633,18.236842105263158,10.789473684210526,18.105263157894736,47.2,13.263157894736842,4.026315789473684,9.394736842105264,21.5,0.42105263157894735,544.7368421052631,65.42105263157895,179.47368421052633,222.8684210526316,149.6315789473684,27.18421052631579,22.94736842105263,10.052631578947368,43.8,47.5,289.86842105263156,1746.5526315789473,911.4473684210526,13.5,6.315789473684211,16.763157894736842,10.157894736842104,309.7631578947368,34.10526315789474,13.342105263157896,9.894736842105264,1.4736842105263157,52.973684210526315,15.31578947368421,46.4,2024,Premier League,6.025329096686336,3.1443486155242852,0.08955223880597014,0.9552238805970149,0.7352941176470589,0.07352941176470588,0.06722689075630252,0.03571428571428571,0.059873949579831935,0.028361344537815126,0.43434343434343436,0.4054834054834055,0.16017316017316016,0.6964285714285714,18.571140431969074,6.995125640810152,1.263157894736842
Brentford,45.2,2.3421052631578947,0.05263157894736842,13.289473684210526,37.5,37.1,34.5,57.5,44.9,15.921052631578947,7.6,1.0,12.6,33.8,330.2894736842105,442.57894736842104,74.6,147.78947368421052,84.7,137.78947368421052,81.4,36.36842105263158,49.8,25.394736842105264,8.763157894736842,2.789473684210526,1.8421052631578947,2.973684210526316,17.81578947368421,10.5,18.342105263157894,45.5,12.473684210526315,3.736842105263158,9.947368421052632,23.763157894736842,0.47368421052631576,558.6052631578947,75.73684210526316,209.05263157894737,217.18421052631578,137.10526315789474,25.842105263157894,15.18421052631579,6.394736842105263,42.1,46.6,288.6842105263158,1490.0263157894738,773.9736842105264,9.552631578947368,4.105263157894737,14.631578947368421,7.131578947368421,326.7368421052632,33.578947368421055,10.131578947368421,11.026315789473685,1.8421052631578947,49.78947368421053,16.63157894736842,51.0,2024,Premier League,5.161440291704649,2.6810391978122152,0.09230769230769231,0.6076923076923076,0.6927860696517413,0.12686567164179105,0.04228855721393035,0.05223880597014925,0.06840796019900497,0.017412935323383085,0.5155096011816839,0.36927621861152143,0.11521418020679468,0.70042194092827,18.004222771093936,7.050593578200941,1.0263157894736843
Brighton,59.8,2.3684210526315788,0.07894736842105263,22.736842105263158,37.2,20.3,24.4,5.9,12.0,10.657894736842104,5.9,1.89,15.8,35.7,573.9473684210526,658.6578947368421,87.1,304.57894736842104,92.8,217.39473684210526,90.5,34.10526315789474,59.9,39.05263157894737,10.105263157894736,2.1315789473684212,1.631578947368421,2.0,16.94736842105263,9.631578947368421,17.31578947368421,46.7,11.5,3.6842105263157894,7.578947368421052,15.868421052631579,0.5526315789473685,766.1052631578947,84.13157894736842,248.6578947368421,344.4736842105263,178.05263157894737,28.44736842105263,18.81578947368421,7.815789473684211,41.5,45.0,500.5263157894737,2446.315789473684,1286.421052631579,15.368421052631579,7.078947368421052,15.236842105263158,9.0,567.8157894736842,46.5,10.894736842105264,11.947368421052632,2.210526315789474,46.078947368421055,10.68421052631579,54.1,2024,Premier League,4.887486855941114,2.570136698212408,0.12903225806451613,0.5408805031446541,0.7415841584158416,0.08613861386138613,0.053465346534653464,0.03762376237623762,0.0702970297029703,0.01089108910891089,0.453416149068323,0.391304347826087,0.15527950310559005,0.6796338672768879,15.637780834479596,5.2125630444750115,1.263157894736842
Burnley,47.4,2.026315789473684,0.18421052631578946,19.13157894736842,26.1,35.6,34.3,61.6,44.7,14.789473684210526,8.9,1.95,17.2,31.9,366.7631578947368,472.60526315789474,77.6,166.07894736842104,86.8,158.3421052631579,85.4,34.8421052631579,48.1,25.68421052631579,5.684210526315789,1.4210526315789473,1.2894736842105263,2.026315789473684,15.973684210526315,9.0,15.368421052631579,48.6,12.552631578947368,4.447368421052632,7.368421052631579,22.026315789473685,0.5789473684210527,583.7105263157895,76.5,211.07894736842104,242.0,135.6578947368421,21.55263157894737,18.394736842105264,7.894736842105263,42.9,47.1,322.2105263157895,1760.8947368421052,932.1315789473684,12.105263157894736,6.315789473684211,13.605263157894736,7.7894736842105265,362.60526315789474,30.57894736842105,11.289473684210526,9.289473684210526,2.0,45.44736842105263,14.763157894736842,44.6,2024,Premier League,5.465044103234237,2.8929271479908527,0.14102564102564102,0.536,0.7252311756935271,0.0977542932628798,0.06472919418758256,0.04095112285336856,0.059445178335535004,0.011889035667107,0.4645799011532125,0.40691927512355847,0.128500823723229,0.6457023060796646,17.6542297481524,5.995264404104183,0.631578947368421
Chelsea,58.6,2.8684210526315788,0.10526315789473684,22.973684210526315,35.5,22.5,28.1,37.9,32.6,13.526315789473685,7.6,1.24,15.8,36.1,527.3421052631579,614.8421052631579,85.8,263.3157894736842,92.0,215.1578947368421,90.2,35.921052631578945,58.6,35.55263157894737,9.263157894736842,1.3421052631578947,3.0526315789473686,2.6578947368421053,17.44736842105263,9.894736842105264,16.57894736842105,51.3,11.789473684210526,4.368421052631579,7.842105263157895,20.657894736842106,0.631578947368421,729.6052631578947,79.86842105263158,246.5,317.57894736842104,172.57894736842104,27.342105263157894,22.86842105263158,10.473684210526315,45.8,42.0,437.4736842105263,2226.7105263157896,1160.0526315789473,14.289473684210526,7.657894736842105,15.894736842105264,9.736842105263158,523.6578947368421,42.10526315789474,11.736842105263158,11.868421052631579,2.236842105263158,48.578947368421055,11.578947368421053,52.3,2024,Premier League,5.089930221366699,2.651708373435996,0.12698412698412698,0.5864661654135338,0.7346938775510204,0.06326530612244897,0.07755102040816327,0.05102040816326531,0.04693877551020408,0.026530612244897958,0.49019607843137253,0.35444947209653094,0.15535444947209653,0.6294642857142857,16.390438644642945,5.481960177653575,1.6578947368421053
